Environment & Wildlife,,,,
Name,URL,Description,Cost,Details
AllTrails,https://www.alltrails.com/,AllTrails.com is a tool for discovering hiking, biking, and running trails worldwide, providing detailed trail maps, user reviews, and navigation support for outdoor enthusiasts.,Partially Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Amazonia Socio Ambiental,https://www.amazoniasocioambiental.org/en/,Amazon rainforest maps and shapefiles of natural protected areas, concessions, indigenous territories, oil, mining, roads, fires, deforestation in bolivia, brazil, colombia, ecuador, guyanas and suriname, peru, venezuela,Free,🌳
Aquaduct Water Risk Atlas,https://wri.org/applications/aqueduct/water-risk-atlas/#/?advanced=false\&basemap=hydro\&indicator=bwd\_cat\&lat=40.979898069620155\&lng=13.293457031250002\&mapMode=view\&month=1\&opacity=0.5\&ponderation=DEF\&predefined=false\&projection=absolute\&scenario=optimistic\&scope=baseline\&timeScale=annual\&year=baseline\&zoom=5,Water and drought risks mapped, globally.,Free,💧
BirdNet,https://birdnet.cornell.edu/map,Identify bird sounds - find bird sounds on a global map.,Free,🐦
Brazil CAR - Cadastro Ambiental Rural,https://www.car.gov.br/#/,CAR is an electronic public register of scope national, mandatory for all rural properties. Cadaster of rural properties that can be explored through their owners.,Free,🌳
Copernicus Atmospheric Monitoring,https://atmosphere.copernicus.eu/charts/cams/,Global forecasts of aerosols, c02, methane, nitrogen dioxide, and others.,Free,🗺️, [What Oil, Satellite Technology and Iraq can Tell us About Pollution](https://www.bellingcat.com/resources/2021/04/15/what-oil-satellite-technology-and-iraq-can-tell-us-about-pollution/)
CryO Tools,https://cryo-tools.org/,Scientific tools for investigating the cryosphere (areas with snow & ice),Free,🧊
Digital Dangers Map (Oxpeckers),https://oxpeckers.org/digitaldangersmap/,Online environmental crime stories, mapped.,Free,🛃
EIA Global Environmental Crime tracker,https://eia-international.org/global-environmental-crime-tracker/,Map/tracking of environmental crimes including trade in ivory, rhino, big cats, and other exotic animals.,Free,🐘, 🐯, 🐦
Environmental Justice Atlas,https://ejatlas.org/,Map of environmental-related conflict globally,Free,🗺️
Explosive Detonation Velocities,https://en.wikipedia.org/wiki/Table_of_explosive_detonation_velocities,A wikipedia list of detonation velocities of various materials.,Free,🔥, See [this tweet by Quantian1](https://twitter.com/quantian1/status/1290695231910875136) on the Beirut explosion, video footage, and assessing which material might have caused the explosion.
FLASH Environment Assessment Tool (UNOCHA),https://www.eecentre.org/resources/feat/,For identifying harmful substances and their effect on the environment after industry has been destroyed.,Free,☢️
Global Fishing Watch Map,https://globalfishingwatch.org/map,The Global Fishing Watch Map is a digital platform for investigating fishing activities worldwide by utilising satellite and AIS data.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Global Forest Watch,https://www.globalforestwatch.org/,Helps detect changes in forest cover (i.e., to track deforestation). It also includes Global Fire Watch (VIRSS data),Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Global Forest Watch (Biodiversity),https://www.globalforestwatch.org/map/?mainMap=eyJzaG93QW5hbHlzaXMiOnRydWV9\&map=eyJjZW50ZXIiOnsibGF0IjoyMy4xNDQxMDM3NTUzMzc0MSwibG5nIjozNC4yOTg0NTEzNDg5NDIyNX0sInpvb20iOjIuNjkzMjM4NzU2MTQwNDI5NCwiZGF0YXNldHMiOlt7ImRhdGFzZXQiOiJlbmRlbWljLWJpcmQtYXJlYXMiLCJvcGFjaXR5IjoxLCJ2aXNpYmlsaXR5Ijp0cnVlLCJsYXllcnMiOlsiYmlyZGxpZmUtZW5kZW1pYy1iaXJkLWFyZWFzLTIwMTQiXSwiaXNvIjoiIn0seyJkYXRhc2V0IjoidGlnZXItY29uc2VydmF0aW9uLWxhbmRzY2FwZXMiLCJvcGFjaXR5IjoxLCJ2aXNpYmlsaXR5Ijp0cnVlLCJsYXllcnMiOlsidGlnZXItY29uc2VydmF0aW9uLWxhbmRzY2FwZXMiXSwiaXNvIjoiIn1dfQ%3D%3D\&mapMenu=eyJtZW51U2VjdGlvbiI6ImRhdGFzZXRzIiwiZGF0YXNldENhdGVnb3J5IjoiYmlvZGl2ZXJzaXR5In0%3D\&mapPrompts=eyJvcGVuIjp0cnVlLCJzdGVwc0tleSI6InN1YnNjcmliZVRvQXJlYSIsInN0ZXBzSW5kZXgiOjAsImZvcmNlIjp0cnVlfQ%3D%3D,Global Forest Watch also includes maps with biodiversity hotspots, including birds and tigers,Free,🐦🐯
Global Palm Oil Map,https://developers.google.com/earth-engine/datasets/catalog/BIOPAMA\_GlobalOilPalm\_v1,Global map of Palm Oil plantations, 2019 (small holders & industrial),Free,🌳
Globel Forest Watch Fires,https://www.globalforestwatch.org/map/?map=eyJjZW50ZXIiOnsibGF0IjoxMS4wNjI3MjYxMDE3OTE2ODIsImxuZyI6Ny42MTA4NTMzNzQwNDg3MjV9LCJ6b29tIjo0Ljc3ODgxMTg1NDU1NTYwMTUsImJib3giOm51bGwsImRhdGFzZXRzIjpbeyJkYXRhc2V0IjoiZmlyZS1hbGVydHMtdmlpcnMiLCJvcGFjaXR5IjoxLCJ2aXNpYmlsaXR5Ijp0cnVlLCJsYXllcnMiOlsiZmlyZS1hbGVydHMtdmlpcnMiXX0seyJkYXRhc2V0IjoicG9saXRpY2FsLWJvdW5kYXJpZXMiLCJsYXllcnMiOlsiZGlzcHV0ZWQtcG9saXRpY2FsLWJvdW5kYXJpZXMiLCJwb2xpdGljYWwtYm91bmRhcmllcyJdLCJvcGFjaXR5IjoxLCJ2aXNpYmlsaXR5Ijp0cnVlfSx7ImRhdGFzZXQiOiJmZWU1ZmMzOC03YTYyLTQ5YjgtODg3NC1kZmEzMWNiYjFlZjYiLCJsYXllcnMiOlsiZjEzZjg2Y2ItMDhiNS00ZTZjLWJiOGQtYjQ3ODIwNTJmOWU1Il0sIm9wYWNpdHkiOjEsInZpc2liaWxpdHkiOnRydWV9XSwibGFiZWwiOiJkZWZhdWx0In0%3D\&menu=eyJtZW51U2VjdGlvbiI6Im15LWdmdyIsImRhdGFzZXRDYXRlZ29yeSI6IiJ9,Fires on a global map,Free,🔥
Locust Hub (FAO),https://locust-hub-hqfao.hub.arcgis.com/,A map visualizing locust movements globally,Free,🦗, [How To Track Desert Locust Swarms](https://www.bellingcat.com/resources/how-tos/2020/06/23/how-to-track-desert-locust-swarms/)
Merlin,https://merlin.allaboutbirds.org/,Identify birds (visually), through an app.,Free,🐦
MineAlert (Oxpeckers),https://mine-alert.oxpeckers.org/#/map,Mining licenses in South Africa alongside water licenses and the threats to groundwater, mapped,Free,⛏️
Movebank,https://www.movebank.org/,Platform for animal tracking data.,Free,
Open Water Oil Spill Identification,https://response.restoration.noaa.gov/sites/default/files/OWJA\_2016.pdf,PDF of US dep of Commerce to assess color/appearance and structure/distribution of oil spilled on the water.,Free,🛢️
Poach Tracker (Oxpeckers),https://oxpeckers.org/poach-tracker-map/,Rhino death's across Southern Africa, mapped.,Free,🦏
Rhino Courtcases (Oxpeckers),https://oxpeckers.org/rhinocourtcasesmap/,Courtcases in Southern Africa related to Rhino poaching, mapped,Free,🦏
River Runner Global,https://river-runner-global.samlearner.com/,Calculate which water stream a drop of rain will follow,Free,💧
Satellite Detected Gas Flaring,https://viirs.skytruth.org/apps/heatmap/flaringmap.html#lat=52.33314\&lon=6.46027\&zoom=7\&offset=27,,Free,🔥
Unitar Disaster & Damage Assessment,,Unitar satellite imagery & maps of floodings, fires, conflict & internally displaced persons,Free,🔥
WildEye Asia (Oxpeckers),,Seizures, arrests, court cases and convinctions related to illegal wildlife trade, in Africa and Asia Pacific, mapped,Free,🛃
WildEye Europe (Oxpeckers),,Seizures, arrests, court cases and convinctions related to illegal wildlife trade, in Europe, mapped,Free,🛃
WildMe & WildBook,https://wildme.org/#/platforms/bass,Open source pattern recognition software to identify unique whales, sharks, zebras, jaguars, skunks, fish and much more.,Free,🐳
Wind & Particulate Map,https://earth.nullschool.net/#current/particulates/surface/level/overlay=pm2.5/orthographic=-28.21,30.66,553,Map that visualizes wind, particulaes, and other data,Free,
World Database Protected Areas,https://www.protectedplanet.net/en/thematic-areas/wdpa?tab=WDPA,The most comprehensive global database on terrestrial and marine protected areas.,Free,🗺️