Maps,,,,
Name,URL,Description,Cost,Details
ACLED (Armed Conflict Location & Event Data Project),https://acleddata.com/,ACLED provides real-time data and analysis on political violence and protest around the world, facilitating research, policy making, and journalistic reporting.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
AllTrails,https://www.alltrails.com/,AllTrails.com is a tool for discovering hiking, biking, and running trails worldwide, providing detailed trail maps, user reviews, and navigation support for outdoor enthusiasts.,Partially Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Apple Maps,https://www.apple.com/maps/,Apple Maps is a digital mapping service with detailed, interactive maps, satellite imagery, and location-based information.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Baidu Maps,http://map.baidu.com/,Baidu’s mapping service offering satellite imagery, street maps, and streetview (“Panorama” - zh:百度全景).,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Bing Maps,https://www.bing.com/maps/,Bing Maps is a web mapping service provided by Microsoft that offers detailed geographical information and tools for route planning, location search, and satellite imagery.,Partially Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Convert Geographic Units,http://rcn.montana.edu/resources/Converter.aspx,A tool that converts various geographic coordinates to support diverse mapping and spatial analysis needs.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
F4Map,https://demo.f4map.com,F4Map is an interactive 3D map visualization tool that provides detailed rendering of urban landscapes and geographical features.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Gaode Maps,https://gaode.com/,Popular mapping service in mainland China. When it comes to navigation for drivers and individuals using public transportation, Gaode Maps seems to be a better job than Baidu Maps.,Free,
Geolocation Estimaton,https://labs.tib.eu/geoestimation/,Platform that estimates image location using deep learning/AI.,Free,
GeoNames,http://www.geonames.org/,The GeoNames geographical database covers all countries and contains over eleven million place names that are available for download free of charge Extremely useful in Geo Tagging, documentation, and data collection.,Free,
Gjirafa,https://gjirafa.biz/,Mapping service for Albania (specially Kosovo),Free,
Global Fishing Watch Map,https://globalfishingwatch.org/map,The Global Fishing Watch Map is a digital platform for investigating fishing activities worldwide by utilising satellite and AIS data.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Global Forest Watch,https://www.globalforestwatch.org/,Helps detect changes in forest cover (i.e., to track deforestation). It also includes Global Fire Watch (VIRSS data),Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Google Earth Pro,https://www.google.com/earth/about/versions/,Google Earth is a geospatial tool that provides detailed, global satellite imagery, maps, 3D terrain models, and the ability to explore geographic data interactively.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Google Maps,https://www.google.com/maps,Google Maps provides mapping information, satellite imagery and Google Street View imagery including historical Street View images.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
GovMap,https://www.govmap.gov.il/,GovMap provides an interactive map of Israel, offering users a wide range of data including property boundaries, planning information, and infrastructure details.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Hitta.se,https://www.hitta.se/,Mapping service for Sweden,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
KartaView,https://kartaview.org/map,KartaView is a crowdsourced, street-level imagery platform that allows users to contribute, view, and use photos to enhance and validate map data.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Live Universal Awareness Map (Liveuamap),https://liveuamap.com/,LiveUAMap is a mapping tool that provides up-to-date information on global geopolitical events, conflicts, and crises.,Partially Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
MapChecking,https://www.mapchecking.com/,This tool helps you estimate and fact-check the maximum number of people standing in a given area.,Free,
Mapillary,https://www.mapillary.com/,Mapillary is a crowdsourced street-level imagery platform.,Partially Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
MapSwitcher,https://github.com/david-r-edgar/MapSwitcher,Chrome extension switches  between online map apps, maintaining (as far as possible) the map centre, zoom level, & directions of the source map.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
mapy.cz,http://mapy.cz,Mapping service for Czechia,Free,
Maritime Awareness Project,https://map.nbr.org/interactivemap/,South China Sea maps with oil and gas fields, fishing areas, air defense zones and administrative, claimed, disputed zones, submarine data cables.,Free,
NASA FIRMS,https://firms2.modaps.eosdis.nasa.gov/map/,Displays a world map overlaid with infra-red data from one or more satellites, some, but not all of which may represent heat from fires and explosions.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
OGF Multimap Extension,https://wiki.opengeofiction.net/index.php/Help:Using\_the\_MultiMaps\_extension,Highlights locations from a given Wikipedia article on the OGF map,Free,
OpenInfraMap,https://openinframap.org/#2/26/12,Power lines, telecoms, solar, oil, gas & water infrastructure mapped globally.,Free,
OpenSeaMap,https://map.openseamap.org/,Sea map of borders, special zones, shipping lanes, with overlays of MarineTraffic and other sources,Free,
OpenStreetMap,http://openstreetmap.org/,OpenStreetMap is a collaborative project to create a free editable map of the world.,Free,[How Schoolchildren Became Pawns in Cameroon’s Anglophone Crisis](https://www.bellingcat.com/news/africa/2021/07/16/how-schoolchildren-became-pawns-in-cameroons-anglophone-crisis/)
Bellingcat OpenStreetMap Search,https://osm-search.bellingcat.com/,A user interface to search OpenStreetMap data for features in proximity to each other.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Overpass Turbo,https://overpass-turbo.eu/,Overpass Turbo is a web-based tool for querying and visualizing OpenStreetMap crowd sourced data, aiding in extracting specific information like locations of amenities e.g.hospitals, police stations.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
PeakVisor,https://peakvisor.com,Dual window views for any global location: (1) a 2-D map & (2) a 3-D rendered terrain model, with photo fitting, shade/slope mapping, sun trails & weather data. In active development for OS research.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
QGIS,https://www.qgis.org,QGIS is a free Open Source Geographic Information System (GIS).,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Resource Watch,https://resourcewatch.org/data/explore,A nonprofit platform, still in beta, that provides hundreds of data sets on the state of the planet’s resources and citizens. It is sponsored by the World Resources Institute and other organizations.,Free,
satellites.pro,https://satellites.pro/,Satellites.pro allows open source researchers to quickly switch between several free satellite imagery and mapping services.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
ShadeMap,https://shademap.app,ShadeMap is a global simulation of mountain, building & tree shadows for a given date & time. Base data is free, but users can buy 30cm accurate data per sq km for areas of special focus.,Partially Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
ShadowMap,https://app.shadowmap.org/,Global map of 3D buildlings and the shadows they cast at a specific time a day,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Strava,https://www.strava.com,Social media fitness app with exercise map based on users' GPS data.,Partially Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
SunCalc,https://www.suncalc.org,Suncalc models the relationship between the date, time of day, the geographic location of a place, and the position of the sun in the sky, together with the length & direction of the shadows it casts.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Tencent Maps,http://map.qq.com/,Tencent Maps (formerly SOSO Maps) is a desktop and web mapping service application and technology provided by Chinese company Tencent, offering satellite imagery, street maps, street view (coverage) and historical view perspectives.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Topotijdreis.nl,http://topotijdreis.nl,Over 200 years of maps and topography from the Netherlands.,Free,
TRIDENT,https://trident.yuiseki.net/,AI help for querying Overpass Turbo. Simply write what features you're looking for on a map.,Free,
UTM grid zones,http://dmap.co.uk/utmworld.htm,An overview of the Universal Transverse Mercator coordinate system.,Free,
what3words,http://map.what3words.com/,Entire world divided into 3m by 3m squares, and each square is given a 3 word address. For example, the what3words address for Nelson's column in trafalgar square is: cube.soccer.these. This website is especially useful when referring to remote locations and when you are unable to write down a lengthy sentence of exact coordinates.,Free,
Wikimapia,https://wikimapia.org/,Wikimapia is a collaborative mapping project that aims to describe every location on Earth, combining the interactive features of a detailed map with the versatility of a wiki system.,Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/
Yandex Maps,https://yandex.com/maps/,A platform offering detailed maps, satellite imagery, street views (static & sometimes dynamic imagery, including aerial views). Often the best available data on Russia & surrounding regions.,Partially Free,https://bellingcat.gitbook.io/toolkit/more/all-tools/